Test,TargetSendRate,Success,Fail,SendRate,MaxLatency,MinLatency,AvgLatency,Throughput
addOperators,400,4032,0,394.3,0.95,0.07,0.34,377.2
addOperators,4100,14551,26537,3294.2,18.91,0.57,13.39,1912.8
addOperators,4200,18916,23132,3277.8,17.70,0.62,9.18,1786.1
addOperators,425,4320,0,414.7,0.90,0.07,0.35,403.8
addOperators,4300,22905,20103,1817.0,21.38,0.45,14.52,1778.7
addOperators,4400,19360,24704,2753.0,21.18,0.57,15.30,1867.0
addOperators,4500,28015,17009,1704.2,20.74,0.34,7.73,1636.7
addOperators,450,4512,0,435.3,0.80,0.07,0.35,421.1
addOperators,4600,39966,6114,1539.2,24.15,0.59,12.92,1377.5
addOperators,4700,19818,27222,3251.8,21.29,0.51,13.90,1918.7
addOperators,475,4800,0,458.5,0.88,0.08,0.36,449.3
addOperators,4800,31043,16957,2876.5,23.85,0.67,14.60,1563.0
addOperators,4900,28052,21004,2649.4,24.65,0.57,16.65,1643.7
addOperators,5000,34084,15932,2033.3,24.45,0.68,12.45,1578.4
addOperators,500,5088,0,491.6,1.06,0.09,0.36,475.9
addOperators,50,576,0,57.4,0.62,0.11,0.38,56.7
addOperators,525,5280,0,514.6,0.98,0.09,0.37,490.8
addOperators,550,5568,0,537.5,1.10,0.09,0.37,520.2
addOperators,575,5760,0,565.5,1.13,0.10,0.38,538.1
addOperators,600,6048,0,578.0,1.02,0.11,0.38,564.7
addOperators,625,6336,0,600.2,1.02,0.11,0.38,590.7
addOperators,650,6528,0,626.5,1.09,0.11,0.39,609.5
addOperators,675,6816,0,654.9,1.09,0.10,0.40,635.9
addOperators,700,7008,0,678.0,1.17,0.12,0.41,654.1
addOperators,725,7296,0,706.8,1.36,0.12,0.42,680.8
addOperators,750,7584,0,727.2,1.60,0.12,0.43,708.1
addOperators,75,768,0,82.6,0.61,0.21,0.38,80.7
addOperators,775,7776,0,724.9,1.49,0.10,0.43,690.6
addOperators,800,8064,0,784.0,1.62,0.12,0.46,749.4
addOperators,825,8256,0,798.1,1.60,0.11,0.46,769.1
addOperators,850,8544,0,823.5,1.80,0.15,0.47,800.3
addOperators,875,8832,0,844.0,1.68,0.14,0.49,827.0
addOperators,900,9024,0,864.5,1.69,0.15,0.48,844.7
addOperators,925,9312,0,871.5,1.82,0.11,0.53,836.9
addOperators,950,9504,0,898.7,1.49,0.10,0.51,859.9
addOperators,975,9792,0,927.2,1.86,0.11,0.54,890.1
addOperators,1000,10080,0,961.1,1.82,0.16,0.54,929.7
addOperators,100,1056,0,105.6,0.64,0.15,0.38,104.0
addOperators,1100,11040,0,1032.2,2.13,0.16,0.63,1016.9
addOperators,1200,12000,0,1154.5,2.49,0.17,1.08,1114.1
addOperators,125,1344,0,128.3,0.62,0.06,0.34,127.5
addOperators,1300,13056,0,1209.4,3.17,0.15,1.69,1171.9
addOperators,1400,14016,0,1325.0,5.52,0.32,3.25,1206.2
addOperators,1500,15072,0,1353.6,7.31,0.46,4.24,1188.7
addOperators,150,1536,0,153.6,0.64,0.14,0.38,151.4
addOperators,1600,16032,0,1371.7,9.17,0.46,4.97,1189.1
addOperators,1700,17088,0,1379.1,8.17,0.54,4.64,1226.0
addOperators,175,1824,0,177.8,0.63,0.06,0.40,174.7
addOperators,1800,18048,0,1435.1,10.43,0.43,5.67,1210.9
addOperators,1900,19008,0,1398.9,11.09,0.49,7.23,1198.9
addOperators,2000,17546,2518,1489.3,10.90,0.50,6.44,1306.8
addOperators,200,2016,0,200.0,0.64,0.05,0.32,197.0
addOperators,2100,21024,0,1654.1,12.54,0.49,8.52,1218.4
addOperators,2200,22080,0,1433.3,13.04,0.54,8.62,1224.5
addOperators,225,2304,0,224.8,0.64,0.07,0.33,214.1
addOperators,2300,17643,5397,1726.9,11.35,0.58,7.59,1427.4
addOperators,2400,20271,3729,2053.6,14.07,0.67,8.34,1343.3
addOperators,2500,18506,6550,1698.0,13.19,0.50,7.53,1474.9
addOperators,250,2592,0,248.7,0.62,0.06,0.32,242.4
addOperators,25,288,0,35.3,0.64,0.09,0.38,35.0
addOperators,2600,22154,3862,1626.6,13.85,0.58,8.28,1363.7
addOperators,2700,11965,15107,2388.4,11.63,0.55,8.61,1879.5
addOperators,275,2784,0,272.3,0.65,0.06,0.32,259.6
addOperators,2800,10323,17709,2661.1,10.58,0.64,7.13,1956.0
addOperators,2900,20460,8628,1919.9,14.39,0.53,8.04,1545.8
addOperators,3000,10453,19595,2740.1,12.20,0.41,8.45,2082.5
addOperators,300,3072,0,295.8,0.71,0.07,0.33,287.0
addOperators,3100,22694,8314,2299.4,15.64,0.70,11.83,1462.6
addOperators,3200,18665,13399,2385.0,14.97,0.83,10.59,1688.9
addOperators,325,3264,0,319.5,0.69,0.07,0.34,316.5
addOperators,3300,16480,16544,2452.8,14.49,0.49,10.84,1806.1
addOperators,3400,26681,7399,1847.8,18.12,0.50,13.79,1427.3
addOperators,3500,14696,20344,2629.4,12.33,0.67,9.07,1958.5
addOperators,350,3552,0,347.8,0.67,0.06,0.33,332.2
addOperators,3600,21288,14712,2468.3,13.79,0.46,9.66,1707.9
addOperators,3700,25103,11953,2457.1,17.80,0.80,12.69,1567.0
addOperators,375,3840,0,365.7,0.74,0.07,0.35,356.9
addOperators,3800,17705,20311,1880.3,18.21,0.23,12.39,1855.8
addOperators,3900,15138,23934,3129.0,16.70,0.50,11.13,1913.3
addOperators,4000,33467,6565,2899.4,21.86,0.65,13.02,1377.7
addOperators,400,4032,0,395.6,1.10,0.07,0.36,377.5
addOperators,4100,26504,14584,1676.0,21.18,0.54,11.99,1638.9
addOperators,4200,18841,23207,2314.4,19.50,0.57,13.99,1906.6
addOperators,425,4320,0,414.3,1.01,0.07,0.34,404.9
addOperators,4300,22072,20936,2391.1,18.77,0.62,11.22,1770.1
addOperators,4400,30175,13889,2955.3,22.62,0.38,12.45,1546.3
addOperators,4500,23032,21992,2706.3,23.43,0.63,16.57,1761.0
addOperators,450,4512,0,439.0,0.88,0.07,0.35,422.2
addOperators,4600,32777,13303,2050.6,22.75,0.55,15.33,1525.1
addOperators,4700,20469,26571,3309.6,21.74,0.41,15.31,1892.4
addOperators,475,4800,0,456.6,0.88,0.09,0.36,448.3
addOperators,4800,34642,13358,1935.5,26.97,0.77,17.82,1490.2
addOperators,4900,31707,17349,2719.3,21.54,0.50,14.18,1571.0
addOperators,5000,22737,27279,2621.9,17.75,0.92,12.70,1849.9
addOperators,500,5088,0,482.0,0.92,0.08,0.35,475.4
addOperators,50,576,0,57.2,0.63,0.08,0.35,56.7
addOperators,525,5280,0,515.9,1.05,0.09,0.37,493.6
addOperators,550,5568,0,534.4,4.22,0.09,1.19,524.6
addOperators,575,5760,0,552.3,1.11,0.09,0.39,536.5
addOperators,600,6048,0,578.4,0.91,0.10,0.37,565.2
addOperators,625,6336,0,597.7,1.05,0.10,0.39,590.4
addOperators,650,6528,0,613.7,0.94,0.08,0.38,608.8
addOperators,675,6816,0,652.2,1.06,0.11,0.40,635.6
addOperators,700,7008,0,672.6,1.28,0.10,0.41,652.6
addOperators,725,7296,0,688.4,1.22,0.12,0.42,679.4
addOperators,750,7584,0,722.3,1.54,0.12,0.43,706.2
addOperators,75,768,0,82.5,0.63,0.21,0.39,80.6
addOperators,775,7776,0,729.8,1.08,0.09,0.43,723.4
addOperators,800,8064,0,762.8,1.42,0.11,0.44,750.6
addOperators,825,8256,0,771.4,1.45,0.13,0.47,735.2
addOperators,850,8544,0,795.8,1.11,0.07,0.45,761.2
addOperators,875,8832,0,813.6,1.26,0.07,0.47,788.0
addOperators,900,9024,0,867.6,1.77,0.15,0.50,848.4
addOperators,925,9312,0,876.7,1.66,0.08,0.50,837.0
addOperators,950,9504,0,918.9,1.92,0.16,0.53,901.3
addOperators,975,9792,0,899.7,1.56,0.09,0.51,881.7
addOperators,1000,10080,0,967.8,2.05,0.15,0.57,940.1
addOperators,100,1056,0,104.9,0.60,0.08,0.36,103.8
addOperators,1100,11040,0,1069.6,2.37,0.15,0.75,1027.1
addOperators,1200,12000,0,1145.0,2.85,0.19,1.24,1107.0
addOperators,125,1344,0,130.1,0.62,0.20,0.39,127.6
addOperators,1300,13056,0,1180.3,3.14,0.14,1.99,1165.3
addOperators,1400,14016,0,1288.2,5.92,0.55,3.46,1190.4
addOperators,1500,15072,0,1339.1,6.76,0.56,3.98,1189.6
addOperators,150,1536,0,152.5,2.43,0.08,0.82,151.3
addOperators,1600,16032,0,1366.1,8.38,0.43,4.87,1208.0
addOperators,1700,17088,0,1430.4,8.23,0.51,5.12,1210.9
addOperators,175,1824,0,177.5,0.63,0.07,0.38,174.8
addOperators,1800,15257,2791,1657.5,6.91,0.43,3.98,1323.5
addOperators,1900,19008,0,1440.4,11.21,0.49,6.51,1220.5
addOperators,2000,16479,3585,1666.7,10.83,0.38,7.29,1344.2
addOperators,200,2016,0,201.3,0.62,0.05,0.31,196.4
addOperators,2100,18010,3014,1760.7,10.64,0.43,6.22,1362.1
addOperators,2200,18800,3280,1654.1,12.06,0.58,7.40,1352.9
addOperators,225,2304,0,225.8,0.63,0.06,0.33,215.4
addOperators,2300,19922,3118,1609.2,11.31,0.57,6.86,1356.5
addOperators,2400,16046,7954,1905.7,10.99,0.77,5.90,1518.7
addOperators,2500,20284,4772,1724.1,12.53,0.45,8.07,1430.0
addOperators,250,2592,0,247.1,0.66,0.06,0.32,241.3
addOperators,25,288,0,35.8,0.63,0.18,0.39,34.9
addOperators,2600,23092,2924,1467.6,14.75,0.59,8.43,1304.5
addOperators,2700,18029,9043,2136.5,14.33,0.43,8.93,1546.2
addOperators,275,2784,0,271.0,0.69,0.07,0.33,259.2
addOperators,2800,13583,14449,2546.5,13.40,0.49,8.71,1725.9
addOperators,2900,18136,10952,1652.8,15.88,0.44,9.55,1607.6
addOperators,3000,16926,13122,2210.9,16.43,0.55,11.48,1669.1
addOperators,300,3072,0,293.4,0.72,0.07,0.34,285.1
addOperators,3100,16119,14889,1766.6,15.04,0.28,5.70,1720.2
addOperators,3200,13132,18932,1906.2,15.16,0.23,10.55,1872.2
addOperators,325,3264,0,317.9,0.71,0.06,0.33,304.8
addOperators,3300,29304,3720,1532.3,17.58,0.46,11.94,1340.3
addOperators,3400,28681,5399,1568.0,19.87,0.52,12.80,1374.6
addOperators,3500,31224,3816,1533.4,19.14,0.72,11.25,1342.2
addOperators,350,3552,0,345.1,0.86,0.07,0.34,331.7
addOperators,3600,20281,15719,2550.7,18.72,0.70,13.30,1671.2
addOperators,3700,23313,13743,2411.9,19.28,0.46,10.11,1547.7
addOperators,375,3840,0,366.4,0.87,0.08,0.36,357.7
addOperators,3800,21030,16986,2858.1,19.31,0.66,12.69,1701.6
addOperators,3900,33918,5154,1861.8,22.52,0.45,14.45,1365.3
addOperators,4000,36511,3521,1546.4,21.35,0.53,11.13,1342.4
addOperators,400,4032,0,390.8,0.86,0.07,0.34,376.4
addOperators,4100,20911,20177,2408.9,18.68,0.49,12.33,1803.8
addOperators,4200,24526,17522,2131.4,18.13,0.65,12.63,1702.7
addOperators,425,4320,0,409.1,0.80,0.07,0.34,404.0
addOperators,4300,22818,20190,2597.1,20.04,0.58,13.81,1725.8
addOperators,4400,27933,16131,2109.0,22.50,0.71,14.58,1632.9
addOperators,4500,17790,27234,2528.2,20.21,0.60,13.33,1973.4
addOperators,450,4512,0,431.9,2.36,0.08,0.63,420.0
addOperators,4600,28991,17089,2242.2,24.40,0.71,16.86,1626.5
addOperators,4700,32027,15013,3044.3,22.21,0.71,14.50,1514.0
addOperators,475,4800,0,461.8,1.00,0.08,0.36,448.6
addOperators,4800,23737,24263,3001.1,20.70,0.59,14.05,1750.8
addOperators,4900,35931,13125,2344.4,24.84,0.81,16.49,1493.8
addOperators,5000,30419,19597,2589.9,24.09,0.58,17.35,1632.5
addOperators,500,5088,0,487.9,1.00,0.09,0.36,474.8
addOperators,50,576,0,57.6,0.63,0.15,0.37,56.7
addOperators,525,5280,0,509.6,1.17,0.08,0.37,492.9
addOperators,550,5568,0,528.0,1.03,0.09,0.36,520.2
addOperators,575,5760,0,556.6,1.13,0.09,0.37,539.0
addOperators,600,6048,0,563.1,0.97,0.08,0.38,540.2
addOperators,625,6336,0,600.7,1.17,0.10,0.39,590.4
addOperators,650,6528,0,622.3,1.15,0.11,0.40,607.4
addOperators,675,6816,0,657.0,1.45,0.11,0.41,637.0
addOperators,700,7008,0,667.0,1.20,0.09,0.41,653.7
addOperators,725,7296,0,690.1,1.40,0.11,0.42,680.8
addOperators,750,7584,0,697.5,1.25,0.06,0.43,674.1
addOperators,75,768,0,81.5,0.63,0.09,0.36,80.7
addOperators,775,7776,0,734.0,1.32,0.12,0.43,722.9
addOperators,800,8064,0,747.6,1.24,0.12,0.44,714.8
addOperators,825,8256,0,768.1,1.67,0.07,0.47,734.3
addOperators,850,8544,0,813.7,1.53,0.14,0.47,802.9
addOperators,875,8832,0,842.9,1.61,0.16,0.49,829.1
addOperators,900,9024,0,859.9,1.66,0.15,0.50,847.0
addOperators,925,9312,0,878.0,1.68,0.09,0.49,840.3
addOperators,950,9504,0,896.7,1.90,0.09,0.52,858.6
addOperators,975,9792,0,941.0,2.12,0.15,0.56,906.3
